2018-08-02 16:00	Profile: Sn96.5

	Time(s)	Temperature(C)
	52.3	83.2
	52.8	83.2
	53.3	83.5
	53.8	83.5
	54.4	84.0
	54.9	84.2
	55.4	84.5
	55.9	85.0
	56.4	85.8
	56.9	86.2
	57.4	86.8
	57.9	87.5
	58.4	88.0
	58.9	88.8
	59.4	89.5
	59.9	90.2
	60.4	91.0
	60.9	91.8
	61.4	92.8
	61.9	93.2
	62.4	94.0
	62.9	95.0
	63.4	95.8
	63.9	96.8
	64.4	97.5
	64.9	98.2
	65.4	99.0
	65.9	100.0
	66.4	100.5
	66.9	101.5
	67.4	102.2
	67.9	103.2
	68.4	103.8
	68.9	104.2
	69.4	104.5
	69.9	105.0
	70.4	105.2
	70.9	105.5
	71.4	105.5
	71.9	105.8
	72.4	106.0
	72.9	106.5
	73.4	107.0
	73.9	107.5
	74.4	108.0
	74.9	108.5
	75.4	109.2
	75.9	109.8
	76.4	110.0
	76.9	110.5
	77.4	111.0
	77.9	111.5
	78.4	112.0
	78.9	112.5
	79.5	113.2
	80.0	113.8
	80.5	114.2
	81.0	114.8
	81.5	115.0
	82.0	115.5
	82.5	115.8
	83.0	116.0
	83.5	116.0
	84.0	116.2
	84.5	116.5
	85.0	116.8
	85.5	117.2
	86.0	118.0
	86.5	118.8
	87.0	119.2
	87.5	119.8
	88.0	120.5
	88.5	121.2
	89.0	122.0
	89.5	122.8
	90.0	123.2
	90.5	123.8
	91.0	124.2
	91.5	124.5
	92.0	124.8
	92.5	124.8
	93.0	125.0
	93.5	125.5
	94.0	126.0
	94.5	126.2
	95.0	126.8
	95.5	127.5
	96.0	128.0
	96.5	128.0
	97.0	129.0
	97.5	129.5
	98.0	130.0
	98.5	130.5
	99.0	131.0
	99.5	131.2
	100.0	131.8
	100.5	132.0
	101.0	132.5
	101.5	133.2
	102.0	133.8
	102.5	134.2
	103.0	134.5
	103.5	134.8
	104.0	135.2
	104.6	135.5
	105.1	136.2
	105.6	136.8
	106.1	137.2
	106.6	137.8
	107.1	138.2
	107.6	138.8
	108.1	139.2
	108.6	139.5
	109.1	140.0
	109.6	140.5
	110.1	141.0
	110.6	141.2
	111.1	141.8
	111.6	142.2
	112.1	142.8
	112.6	143.2
	113.1	143.5
	113.6	144.0
	114.1	144.5
	114.6	145.0
	115.1	145.5
	115.6	145.8
	116.1	146.2
	116.6	146.8
	117.1	147.2
	117.6	147.8
	118.1	148.2
	118.6	148.5
	119.1	149.0
	119.6	149.5
	120.1	150.0
	120.6	150.5
	121.1	151.8
	121.6	152.2
	122.1	152.5
	122.6	152.8
	123.1	153.2
	123.6	153.5
	124.1	153.5
	124.6	154.0
	125.1	154.2
	125.6	154.8
	126.1	155.0
	126.7	155.5
	127.2	156.0
	127.7	156.2
	128.2	156.8
	128.7	157.5
	129.2	157.8
	129.7	158.2
	130.2	159.0
	130.7	159.5
	131.2	159.8
	131.7	160.5
	132.2	161.0
	132.7	161.5
	133.2	162.0
	133.7	162.2
	134.2	162.5
	134.7	163.0
	135.2	163.8
	135.7	164.0
	136.2	164.2
	136.7	164.8
	137.2	165.2
	137.7	165.5
	138.2	166.2
	138.7	166.8
	139.2	167.2
	139.7	167.5
	140.2	168.2
	140.7	168.8
	141.2	169.2
	141.7	169.5
	142.2	169.5
	142.7	169.8
	143.2	170.0
	143.7	170.2
	144.2	170.8
	144.7	171.2
	145.2	171.8
	145.7	172.5
	146.2	173.0
	146.7	173.8
	147.2	174.5
	147.7	175.0
	148.2	175.5
	148.7	176.0
	149.2	176.5
	149.7	176.8
	150.2	177.0
	150.7	177.5
	151.2	177.8
	151.7	178.0
	152.3	178.5
	152.8	179.0
	153.3	179.5
	153.8	179.8
	154.3	180.2
	154.8	180.8
	155.3	181.5
	155.8	181.8
	156.3	182.0
	156.8	182.8
	157.3	183.5
	157.8	184.0
	158.3	184.2
	158.8	184.5
	159.3	185.0
	159.8	185.5
	160.3	185.8
	160.8	186.0
	161.3	186.5
	161.8	187.0
	162.3	187.8
	162.8	188.0
	163.3	188.2
	163.8	189.0
	164.3	189.2
	164.8	189.5
	165.3	190.0
	165.8	190.5
	166.3	191.0
	166.8	191.5
	167.3	191.8
	167.8	192.5
	168.3	193.0
	168.8	193.8
	169.3	194.2
	169.8	194.5
	170.3	194.5
	170.8	195.0
	171.3	195.5
	171.8	196.0
	172.3	196.8
	172.8	197.0
	173.3	197.2
	173.8	197.8
	174.3	198.0
	174.8	198.5
	175.3	199.0
	175.8	199.5
	176.3	200.2
	176.9	201.0
	177.4	201.5
	177.9	201.8
	178.4	202.0
	178.9	202.2
	179.4	202.5
	179.9	203.0
	180.4	203.2
	180.9	203.8
	181.4	204.5
	181.9	205.0
	182.4	205.5
	182.9	206.2
	183.4	206.5
	183.9	206.8
	184.4	207.0
	184.9	207.5
	185.4	208.0
	185.9	208.5
	186.4	208.8
	186.9	209.2
	187.4	209.8
	187.9	210.5
	188.4	211.0
	188.9	211.0
	189.4	211.5
	189.9	212.0
	190.4	212.2
	190.9	212.5
	191.4	213.0
	191.9	213.8
	192.4	214.2
	192.9	214.8
	193.4	215.2
	193.9	215.5
	194.4	216.0
	194.9	216.8
	195.4	217.2
	195.9	217.8
	196.4	218.2
	196.9	218.2
	197.4	218.5
	197.9	218.8
	198.4	219.0
	198.9	219.2
	199.4	219.8
	199.9	220.0
	200.5	220.5
	201.0	221.2
	201.5	221.8
	202.0	222.2
	202.5	222.8
	203.0	223.2
	203.5	223.8
	204.0	224.2
	204.5	224.5
	205.0	225.0
	205.5	225.5
	206.0	225.8
	206.5	226.2
	207.0	226.8
	207.5	227.5
	208.0	228.0
	208.5	228.5
	209.0	228.8
	209.5	229.5
	210.0	230.0
	210.5	230.2
	211.0	230.8
	211.5	231.2
	212.0	231.5
	212.5	231.8
	213.0	232.0
	213.5	232.0
	214.0	232.2
	214.5	232.5
	215.0	233.0
	215.5	233.2
	216.0	233.0
	216.5	234.0
	217.0	234.5
	217.5	234.8
	218.0	235.2
	218.5	235.5
	219.0	235.5
	219.5	236.0
	220.0	236.2
	220.5	236.5
	221.0	236.8
	221.5	237.2
	222.0	237.8
	222.5	238.0
	223.0	238.5
	223.5	239.0
	224.1	239.2
	224.6	239.5
	225.1	240.0
	225.6	240.5
	226.1	241.0
	226.6	241.2
	227.1	241.8
	227.6	241.8
	228.1	242.2
	228.6	242.2
	229.1	242.5
	229.6	242.5
	230.1	242.5
	230.6	242.8
	231.1	243.0
	231.6	243.2
	232.1	243.8
	232.6	243.8
	233.1	244.2
	233.6	244.5
	234.1	245.0
	234.6	245.5
	235.1	246.2
	235.6	246.8
	236.1	247.0
	236.6	247.2
	237.1	247.8
	237.6	248.2
	238.1	248.8
	238.6	249.2
	239.1	249.5
	239.6	249.8
	240.1	250.0
	240.6	250.5
	242.6	249.5
	243.1	249.2
	243.6	248.2
	244.1	247.8
	244.6	247.2
	245.1	246.8
	245.6	246.0
	246.1	245.8
	246.6	245.8
	247.1	245.2
	247.6	245.0
	248.1	244.5
	248.6	244.2
	249.1	244.0
	249.6	243.8
	250.2	243.2
	250.7	243.0
	251.2	242.5
	251.7	242.2
	252.2	242.0
	252.7	241.8
	253.2	241.8
	253.7	241.2
	254.2	241.0
	254.7	240.5
	255.2	240.2
	255.7	239.5
	256.2	239.0
	256.7	239.0
	257.2	238.5
	257.7	238.0
	258.2	237.8
	258.7	237.2
	259.2	237.0
	259.7	236.8
	260.2	236.8
	260.7	236.8
	261.2	236.5
	261.7	236.0
	262.2	235.5
	262.7	235.0
	263.2	234.5
	263.7	234.2
	264.2	234.0
	264.7	233.5
	265.2	233.0
	265.7	232.8
	266.2	232.5
	266.7	231.8
	267.2	231.5
	267.7	231.2
	268.2	231.0
	268.7	231.0
	269.2	230.8
	269.7	230.5
	270.2	230.2
	270.7	230.2
	271.2	229.8
	271.7	229.2
	272.2	228.8
	272.7	228.2
	273.2	227.8
	273.7	227.2
	274.3	226.8
	274.8	226.2
	275.3	225.8
	275.8	224.2
	276.3	224.8
	276.8	224.2
	277.3	223.2
	277.8	222.5
	278.3	221.8
	278.8	221.0
	279.3	220.0
	279.8	219.2
	280.3	218.5
	280.8	218.0
	281.3	217.2
	281.8	217.0
	282.3	216.5
	282.8	216.0
	283.3	215.8
	283.8	215.5
	284.3	215.0
	284.8	214.5
	285.3	213.8
	285.8	213.0
	286.3	212.5
	286.8	211.8
	287.3	211.8
	287.8	211.2
	288.3	211.2
	288.8	211.0
	289.3	211.0
	289.8	211.2
	290.3	211.2
	290.8	211.5
	291.3	211.2
	291.8	211.0
	292.3	210.8
	292.8	210.5
	293.3	210.2
	293.8	209.8
	294.3	209.2
	294.8	208.8
	295.3	208.2
	295.8	207.8
	296.3	207.2
	296.8	206.8
	297.3	206.0
	297.8	205.5
	298.3	204.8
	298.8	204.2
	299.3	203.2
	299.8	203.0
	300.3	202.2
	300.9	201.8
	301.4	201.2
	301.9	200.5
	302.4	200.0
	302.9	199.5
	303.4	199.0
	303.9	198.2
	304.4	197.5
	304.9	196.8
	305.4	196.2
	305.9	195.5
	306.4	195.0
	306.9	194.2
	307.4	193.8
	307.9	193.2
	308.4	192.8
	308.9	192.2
	309.4	191.5
	309.9	191.0
	310.4	190.2
	310.9	189.8
	311.4	189.2
	311.9	188.8
	312.4	188.0
	312.9	187.8
	313.4	187.2
	313.9	186.8
	314.4	186.2
	314.9	185.8
	315.4	185.2
	315.9	184.5
	316.4	184.0
	316.9	183.2
	317.4	183.0
	317.9	182.5
	318.4	182.0
	318.9	181.5
	319.4	181.0
	319.9	180.5
	320.4	179.8
	320.9	179.5
	321.4	179.0
	321.9	178.5
	322.4	178.0
	322.9	177.5
	323.4	177.2
	323.9	176.8
	324.4	176.2
	324.9	176.0
	325.4	175.5
	325.9	175.0
	326.4	174.5
	326.9	174.0
	327.4	173.8
	328.0	173.2
	328.5	173.0
	329.0	172.5
	329.5	172.0
	330.0	171.5
	330.5	171.2

2018-08-02 16:00	Profile: Sn96.5

	Time(s)	Temperature(C)
	0.2	71.8
	0.7	72.0
	1.2	72.2
	1.7	72.8
	2.2	73.0
	2.7	73.5
	3.2	74.2
	3.7	74.5
	4.2	75.0
	4.7	75.2
	5.2	75.8
	5.7	75.8
	6.2	76.8
	6.7	77.0
	7.2	77.5
	7.7	77.8
	8.2	78.2
	8.7	78.8
	9.2	79.0
	9.7	79.2
	10.2	79.8
	10.7	80.2
	11.2	80.5
	11.7	80.8
	12.2	81.0
	12.7	81.5
	13.2	81.8
	13.7	82.0
	14.2	82.5
	14.7	82.8
	15.2	83.0
	15.7	83.2
	16.2	83.5
	16.7	84.0
	17.2	84.2
	17.7	84.5
	18.2	84.8
	18.7	85.0
	19.2	85.2
	19.7	85.5
	20.2	85.8
	20.7	86.0
	21.2	86.5
	21.7	86.8
	22.2	87.0
	22.7	87.2
	23.2	87.5
	23.7	87.8
	24.2	88.0
	24.7	88.2
	25.2	88.5
	25.7	88.5
	26.2	88.8
	26.7	89.0
	27.2	89.2
	27.7	89.5
	28.3	89.5
	28.8	89.8
	29.3	90.0
	29.8	90.0
	30.3	90.5
	30.8	90.5
	31.3	90.8
	31.8	91.0
	32.3	91.2
	32.8	91.5
	33.3	91.5
	33.8	91.8
	34.3	92.0
	34.8	92.0
	35.3	92.2
	35.8	92.5
	36.3	92.5
	36.8	92.8
	37.3	92.8
	37.8	93.0
	38.3	93.0
	38.8	93.2
	39.3	93.5
	39.8	93.5
	40.3	93.8
	40.8	93.8
	41.3	94.0
	41.8	94.2
	42.3	94.2
	42.8	94.5
	43.3	94.5
	43.8	94.8
	44.3	94.8
	44.8	95.0
	45.3	95.0
	45.8	95.2
	46.3	95.2
	46.8	95.5
	47.3	95.5
	47.8	95.8
	48.3	95.8
	48.8	96.0
	49.3	96.0
	49.8	96.0
	50.3	96.2
	50.8	96.2
	51.3	96.5
	51.8	96.5
	52.3	96.8
	52.8	96.8
	53.3	96.8
	53.8	96.8
	54.3	97.0
	54.9	97.0
	55.4	97.2
	55.9	97.2
	56.4	97.2
	56.9	97.5
	57.4	97.5
	57.9	97.8
	58.4	97.8
	58.9	97.8
	59.4	98.0
	59.9	98.0
	60.4	98.0
	60.9	98.0
	61.4	98.2
	61.9	98.2
	62.4	98.2
	62.9	98.2
	63.4	98.5
	63.9	98.5
	64.4	98.5
	64.9	98.8
	65.4	98.8
	65.9	98.8
	66.4	99.0
	66.9	99.0
	67.4	99.0
	67.9	99.0
	68.4	99.2
	68.9	99.2
	69.4	99.2
	69.9	99.5
	70.4	99.8
	70.9	100.0
	71.4	100.2
	71.9	100.8
	72.4	101.0
	72.9	101.5
	73.4	101.8
	73.9	102.2
	74.4	102.8
	74.9	103.5
	75.4	104.0
	75.9	104.5
	76.4	105.2
	76.9	106.0
	77.4	106.5
	77.9	107.2
	78.4	108.0
	78.9	108.5
	79.4	109.2
	79.9	110.0
	80.4	110.8
	80.9	111.5
	81.5	112.2
	82.0	113.0
	82.5	113.8
	83.0	114.5
	83.5	115.2
	84.0	116.0
	84.5	117.0
	85.0	117.5
	85.5	118.2
	86.0	119.0
	86.5	119.8
	87.0	120.5
	87.5	121.0
	88.0	121.5
	88.5	121.8
	89.0	122.2
	89.5	122.8
	90.0	123.0
	90.5	123.2
	91.0	123.5
	91.5	124.0
	92.0	124.5
	92.5	124.8
	93.0	125.2
	93.5	125.5
	94.0	126.0
	94.5	126.2
	95.0	126.8
	95.5	127.2
	96.0	128.0
	96.5	128.2
	97.0	128.8
	97.5	129.5
	98.0	130.0
	98.5	130.5
	99.0	131.0
	99.5	131.5
	100.0	132.0
	100.5	132.2
	101.0	132.8
	101.5	133.0
	102.0	133.5
	102.5	134.0
	103.0	134.2
	103.5	134.8
	104.0	135.2
	104.5	135.8
	105.0	136.2
	105.5	136.8
	106.0	137.2
	106.5	137.5
	107.1	138.0
	107.6	138.5
	108.1	139.0
	108.6	139.5
	109.1	140.0
	109.6	140.5
	110.1	140.8
	110.6	141.5
	111.1	142.0
	111.6	142.5
	112.1	143.0
	112.6	143.5
	113.1	143.8
	113.6	144.0
	114.1	144.5
	114.6	144.8
	115.1	145.2
	115.6	145.8
	116.1	146.2
	116.6	146.8
	117.1	147.0
	117.6	147.5
	118.1	148.0
	118.6	148.8
	119.1	149.2
	119.6	149.5
	120.1	150.2
	120.6	151.2
	121.1	151.5
	121.6	151.8
	122.1	152.0
	122.6	152.5
	123.1	152.8
	123.6	153.2
	124.1	153.5
	124.6	153.8
	125.1	153.8
	125.6	154.8
	126.1	155.2
	126.6	155.8
	127.1	156.2
	127.6	156.5
	128.1	157.0
	128.6	157.5
	129.1	158.0
	129.6	158.5
	130.1	159.0
	130.6	159.5
	131.1	160.0
	131.7	160.5
	132.2	161.0
	132.7	161.5
	133.2	161.8
	133.7	162.2
	134.2	162.8
	134.7	163.2
	135.2	163.5
	135.7	164.0
	136.2	164.5
	136.7	164.8
	137.2	165.0
	137.7	165.5
	138.2	166.0
	138.7	166.5
	139.2	167.0
	139.7	167.2
	140.2	167.8
	140.7	168.2
	141.2	169.0
	141.7	169.2
	142.2	169.8
	142.7	170.2
	143.2	170.8
	143.7	171.0
	144.2	171.5
	144.7	172.0
	145.2	172.5
	145.7	173.0
	146.2	173.5
	146.7	173.8
	147.2	174.2
	147.7	174.8
	148.2	175.0
	148.7	175.5
	149.2	176.0
	149.7	176.2
	150.2	176.5
	150.7	177.0
	151.2	177.5
	151.7	178.0
	152.2	178.5
	152.7	179.0
	153.2	179.5
	153.7	180.0
	154.2	180.5
	154.7	181.0
	155.2	181.8
	155.7	182.0
	156.3	182.2
	156.8	182.8
	157.3	183.0
	157.8	183.5
	158.3	183.8
	158.8	184.2
	159.3	184.5
	159.8	185.0
	160.3	185.5
	160.8	186.2
	161.3	186.5
	161.8	187.0
	162.3	187.5
	162.8	188.0
	163.3	188.5
	163.8	189.0
	164.3	189.5
	164.8	190.0
	165.3	190.5
	165.8	190.8
	166.3	191.2
	166.8	191.5
	167.3	191.8
	167.8	192.2
	168.3	192.8
	168.8	193.2
	169.3	194.0
	169.8	194.5
	170.3	194.8
	170.8	195.0
	171.3	195.5
	171.8	196.0
	172.3	196.5
	172.8	197.0
	173.3	197.5
	173.8	198.0
	174.3	198.2
	174.8	198.8
	175.3	199.0
	175.8	199.5
	176.3	199.8
	176.8	200.2
	177.3	200.8
	177.8	201.2
	178.3	201.8
	178.8	202.5
	179.4	203.0
	179.9	203.2
	180.4	203.5
	180.9	204.0
	181.4	204.5
	181.9	205.0
	182.4	205.5
	182.9	206.0
	183.4	206.2
	183.9	206.5
	184.4	207.0
	184.9	207.5
	185.4	207.5
	185.9	208.2
	186.4	209.0
	186.9	209.5
	187.4	209.8
	187.9	210.0
	188.4	210.5
	188.9	211.0
	189.4	211.5
	189.9	212.0
	190.4	212.2
	190.9	212.8
	191.4	213.2
	191.9	213.8
	192.4	214.2
	192.9	214.8
	193.4	215.0
	193.9	215.5
	194.4	216.0
	194.9	216.2
	195.4	216.8
	195.9	217.2
	196.4	217.8
	196.9	218.2
	197.4	218.5
	197.9	219.0
	198.4	219.2
	198.9	220.0
	199.4	220.5
	199.9	221.0
	200.4	221.2
	200.9	221.8
	201.4	222.0
	201.9	222.2
	202.4	222.5
	202.9	223.0
	203.5	223.2
	204.0	223.8
	204.5	224.2
	205.0	224.8
	205.5	225.0
	206.0	225.5
	206.5	226.0
	207.0	226.5
	207.5	226.8
	208.0	227.2
	208.5	227.8
	209.0	228.0
	209.5	228.5
	210.0	229.0
	210.5	229.2
	211.0	229.8
	211.5	230.0
	212.0	230.5
	212.5	231.0
	213.0	231.2
	213.5	231.8
	214.0	232.2
	214.5	232.5
	215.0	233.0
	215.5	233.2
	216.0	233.8
	216.5	234.0
	217.0	234.5
	217.5	235.0
	218.0	235.2
	218.5	235.5
	219.0	235.8
	219.5	236.2
	220.0	236.5
	220.5	237.0
	221.0	237.5
	221.5	237.8
	222.0	238.0
	222.5	238.2
	223.0	238.5
	223.5	239.0
	224.0	239.2
	224.5	239.5
	225.0	240.0
	225.5	240.5
	226.0	240.8
	226.5	241.0
	227.0	241.2
	227.5	241.2
	228.0	241.8
	228.6	242.0
	229.1	242.5
	229.6	243.0
	230.1	243.2
	230.6	243.5
	231.1	243.8
	231.6	244.2
	232.1	244.8
	232.6	245.0
	233.1	245.5
	233.6	245.5
	234.1	245.8
	234.6	246.0
	235.1	246.5
	235.6	247.0
	236.1	247.2
	236.6	247.5
	237.1	248.0
	237.6	248.2
	238.1	248.5
	238.6	248.8
	239.1	249.0
	239.6	249.5
	240.1	249.8
	240.6	250.0
	242.6	249.8
	243.1	249.5
	243.6	249.2
	244.1	248.5
	244.6	248.2
	245.1	247.8
	245.6	246.8
	246.1	246.8
	246.6	246.2
	247.1	245.8
	247.6	245.5
	248.1	245.0
	248.6	244.8
	249.1	244.0
	249.6	243.2
	250.1	242.8
	250.6	242.5
	251.1	242.2
	251.6	242.0
	252.1	241.5
	252.6	241.2
	253.2	241.0
	253.7	240.8
	254.2	240.5
	254.7	240.0
	255.2	239.8
	255.7	239.5
	256.2	239.2
	256.7	239.0
	257.2	238.8
	257.7	238.2
	258.2	238.0
	258.7	237.8
	259.2	237.5
	259.7	237.2
	260.2	236.8
	260.7	236.5
	261.2	236.2
	261.7	235.8
	262.2	235.2
	262.7	235.0
	263.2	234.8
	263.7	234.5
	264.2	234.0
	264.7	233.5
	265.2	233.2
	265.7	232.8
	266.2	232.2
	266.7	231.8
	267.2	231.5
	267.7	231.2
	268.2	231.0
	268.7	230.8
	269.2	230.5
	269.7	230.2
	270.2	230.0
	270.7	229.5
	271.2	229.2
	271.7	229.0
	272.2	228.8
	272.7	228.5
	273.2	228.2
	273.7	228.0
	274.2	227.8
	274.7	227.5
	275.2	227.2
	275.7	227.0
	276.2	226.8
	276.7	226.5
	277.2	226.2
	277.7	225.8
	278.3	225.2
	278.8	225.0
	279.3	224.5
	279.8	224.0
	280.3	223.8
	280.8	223.2
	281.3	222.8
	281.8	222.2
	282.3	222.0
	282.8	221.8
	283.3	221.2
	283.8	221.0
	284.3	220.5
	284.8	220.2
	285.3	219.8
	285.8	219.5
	286.3	219.0
	286.8	218.5
	287.3	218.0
	287.8	217.5
	288.3	216.8
	288.8	216.2
	289.3	215.5
	289.8	215.0
	290.3	214.2
	290.8	213.5
	291.3	213.0
	291.8	212.2
	292.3	211.5
	292.8	210.8
	293.3	210.2
	293.8	209.8
	294.3	209.2
	294.8	208.5
	295.3	208.0
	295.8	207.2
	296.3	206.5
	296.8	206.0
	297.3	205.5
	297.8	205.0
	298.3	204.2
	298.8	204.0
	299.3	203.5
	299.8	203.0
	300.3	202.5
	300.8	202.0
	301.3	201.5
	301.8	201.0
	302.3	200.5
	302.8	200.2
	303.3	199.8
	303.8	199.2
	304.3	198.8
	304.9	198.2
	305.4	197.5
	305.9	196.5
	306.4	196.5
	306.9	196.0
	307.4	195.2
	307.9	194.8
	308.4	194.2
	308.9	193.5
	309.4	192.8
	309.9	192.2
	310.4	191.8
	310.9	190.8
	311.4	190.2
	311.9	189.8
	312.4	189.2
	312.9	188.5
	313.4	187.8
	313.9	187.2
	314.4	186.5
	314.9	185.8
	315.4	185.0
	315.9	184.8
	316.4	184.2
	316.9	183.8
	317.4	183.0
	317.9	182.5
	318.4	181.8
	318.9	181.2
	319.4	180.5
	319.9	180.0
	320.4	179.5
	320.9	179.0
	321.4	178.8
	321.9	178.0
	322.4	177.5
	322.9	177.2
	323.4	176.8
	323.9	176.2
	324.4	175.8
	324.9	175.2
	325.4	175.0
	325.9	174.5
	326.4	174.2
	326.9	174.0
	327.4	173.5
	327.9	173.0
	328.4	172.5
	328.9	172.2
	329.4	171.8
	329.9	171.2
	330.4	171.0

